test_acc,test_f1,test_prec,train_acc,train_f1,train_prec
0.31,0.08,0.09,0.35,0.09,0.11
0.32,0.1,0.1,0.31,0.49,0.74
0.32,0.1,0.11,0.33,1.0,1.0
0.33,0.09,0.09,0.33,0.12,0.17
0.33,0.1,0.12,0.37,0.15,0.26
0.32,0.11,0.19,0.36,0.38,0.66
